Objectives = ['-0.2796525044816', '0.0288274459280', '0.0051486813546', '0.0692896938321', '0.1147691029972', '0.0620298108320', '0.0966209589100', '0.0748839118558', '0.0728103495042', '0.0722214532992', '0.0726005915809', '0.4314862664561']
The time of execution of above program is : 180923.69484901428 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
  Buy: Stock BMI, Amount: 28
  Buy: Stock CTN, Amount: 2
  Buy: Stock DAE, Amount: 29
  Buy: Stock DPC, Amount: 211
  Buy: Stock DPR, Amount: 3
  Buy: Stock EBS, Amount: 35
  Buy: Stock GIL, Amount: 18
  Buy: Stock HSI, Amount: 14
  Buy: Stock HTP, Amount: 8
  Buy: Stock KSH, Amount: 19
  Buy: Stock LBM, Amount: 241
  Sell: Stock ALT, Amount: 11.0
  Sell: Stock ANV, Amount: 653.0
  Sell: Stock ASP, Amount: 3343.0
  Sell: Stock BBC, Amount: 257.0
  Sell: Stock BCC, Amount: 4195.0
  Sell: Stock BMC, Amount: 2254.0
  Sell: Stock BPC, Amount: 46.0
  Sell: Stock BST, Amount: 898.0
  Sell: Stock BTS, Amount: 2430.0
  Sell: Stock BVS, Amount: 4996.0
  Sell: Stock CAN, Amount: 12.0
  Sell: Stock CMC, Amount: 1441.0
  Sell: Stock DBC, Amount: 2.0
  Sell: Stock DCS, Amount: 102.0
  Sell: Stock DHA, Amount: 27668.0
  Sell: Stock DPM, Amount: 46.0
  Sell: Stock DRC, Amount: 47.0
  Sell: Stock HAS, Amount: 1.0
  Sell: Stock ITA, Amount: 2.0
  Sell: Stock KBC, Amount: 15922.0
  Sell: Stock L61, Amount: 3.0
  Sell: Stock L62, Amount: 4.0
  Bank Deposit: 6386923.69
Month 8:
  Buy: Stock ABT, Amount: 5341
  Buy: Stock ACB, Amount: 3395
  Buy: Stock ACL, Amount: 732
  Buy: Stock AGF, Amount: 2734
  Buy: Stock ALT, Amount: 1113
  Buy: Stock ANV, Amount: 449
  Buy: Stock ASP, Amount: 293
  Buy: Stock B82, Amount: 546
  Buy: Stock BBC, Amount: 251
  Buy: Stock BBS, Amount: 266
  Buy: Stock BCC, Amount: 1806
  Buy: Stock BTS, Amount: 2
  Buy: Stock CAP, Amount: 2560
  Buy: Stock CTN, Amount: 2
  Buy: Stock DHA, Amount: 1
  Buy: Stock HBC, Amount: 146
  Buy: Stock HEV, Amount: 423
  Buy: Stock HSI, Amount: 1
  Buy: Stock ICF, Amount: 26
  Sell: Stock ABT, Amount: 21732.0
  Sell: Stock BMI, Amount: 2725.0
  Sell: Stock BMP, Amount: 518.0
  Sell: Stock BST, Amount: 1.0
  Sell: Stock CLC, Amount: 2.0
  Sell: Stock DAE, Amount: 29.0
  Sell: Stock DPR, Amount: 6.0
  Sell: Stock EBS, Amount: 35.0
  Sell: Stock L62, Amount: 2.0
  Sell: Stock CAN, Amount: 887.0
  Sell: Stock HEV, Amount: 423.0
  Dividends: 1218.40
  Bank Deposit: 8043383.10
Month 9:
  Buy: Stock ABT, Amount: 11260
  Buy: Stock ACB, Amount: 6031
  Buy: Stock ACL, Amount: 268
  Buy: Stock AGF, Amount: 97
  Buy: Stock ALT, Amount: 4
  Buy: Stock BTS, Amount: 9
  Buy: Stock BVS, Amount: 7
  Buy: Stock CAN, Amount: 4
  Buy: Stock CAP, Amount: 336
  Buy: Stock CCM, Amount: 11
  Buy: Stock CID, Amount: 3
  Buy: Stock COM, Amount: 119
  Buy: Stock CTB, Amount: 1
  Buy: Stock CTC, Amount: 306
  Buy: Stock DAE, Amount: 1
  Buy: Stock DBC, Amount: 34
  Buy: Stock DC4, Amount: 25
  Buy: Stock DCS, Amount: 1
  Buy: Stock DHA, Amount: 2
  Buy: Stock DHT, Amount: 2
  Buy: Stock DPC, Amount: 12
  Buy: Stock GMC, Amount: 1
  Buy: Stock HBC, Amount: 379
  Buy: Stock HTV, Amount: 16
  Buy: Stock ITA, Amount: 15
  Buy: Stock L18, Amount: 2
  Sell: Stock ACB, Amount: 3915.0
  Sell: Stock AGF, Amount: 48.0
  Sell: Stock B82, Amount: 4.0
  Sell: Stock CAN, Amount: 1335.0
  Sell: Stock CAP, Amount: 131.0
  Sell: Stock COM, Amount: 1.0
  Sell: Stock GIL, Amount: 18.0
  Sell: Stock HBC, Amount: 288.0
  Sell: Stock HHC, Amount: 1.0
  Sell: Stock KBC, Amount: 20441.0
  Sell: Stock LBM, Amount: 28.0
  Sell: Stock HEV, Amount: 12.0
  Dividends: 17421.80
  Bank Deposit: 8450614.04
Month 10:
  Buy: Stock ABT, Amount: 7200
  Buy: Stock ACB, Amount: 1597
  Buy: Stock ALT, Amount: 1
  Buy: Stock ANV, Amount: 87
  Buy: Stock B82, Amount: 710
  Buy: Stock CLC, Amount: 6
  Buy: Stock CTC, Amount: 4
  Buy: Stock DRC, Amount: 7
  Buy: Stock FMC, Amount: 1
  Buy: Stock HBC, Amount: 35
  Buy: Stock HCC, Amount: 6
  Buy: Stock KDC, Amount: 414
  Buy: Stock L10, Amount: 1
  Buy: Stock L61, Amount: 12
  Buy: Stock LAF, Amount: 1
  Buy: Stock LSS, Amount: 5
  Sell: Stock ACL, Amount: 2228.0
  Sell: Stock ALT, Amount: 3972.0
  Sell: Stock B82, Amount: 1614.0
  Sell: Stock BBC, Amount: 6.0
  Sell: Stock BCC, Amount: 1806.0
  Sell: Stock BPC, Amount: 1.0
  Sell: Stock BST, Amount: 1.0
  Sell: Stock CAP, Amount: 2765.0
  Sell: Stock CCM, Amount: 1.0
  Sell: Stock COM, Amount: 13.0
  Sell: Stock CTB, Amount: 1.0
  Sell: Stock CTN, Amount: 4.0
  Sell: Stock DAE, Amount: 1.0
  Sell: Stock DC4, Amount: 25.0
  Sell: Stock DCS, Amount: 1.0
  Sell: Stock DHA, Amount: 4469.0
  Sell: Stock DHT, Amount: 2.0
  Sell: Stock GMC, Amount: 1.0
  Sell: Stock HTP, Amount: 8.0
  Sell: Stock HTV, Amount: 16.0
  Sell: Stock ICF, Amount: 26.0
  Sell: Stock KBC, Amount: 9333.0
  Sell: Stock L18, Amount: 2.0
  Sell: Stock LBM, Amount: 215.0
  Sell: Stock CAN, Amount: 602.9917668484701
  Sell: Stock HEV, Amount: 1.0
  Dividends: 456.00
  Bank Deposit: 9118798.22
Month 11:
  Buy: Stock ABT, Amount: 1000
  Buy: Stock ACB, Amount: 4440
  Buy: Stock ACL, Amount: 3940
  Buy: Stock AGF, Amount: 490
  Buy: Stock ALT, Amount: 830
  Buy: Stock ANV, Amount: 104
  Buy: Stock ASP, Amount: 103
  Buy: Stock B82, Amount: 1002
  Buy: Stock BBC, Amount: 1
  Buy: Stock BBS, Amount: 300
  Buy: Stock BCC, Amount: 548
  Buy: Stock BMC, Amount: 33
  Buy: Stock CTC, Amount: 2
  Buy: Stock DHA, Amount: 209277
  Buy: Stock DQC, Amount: 2
  Sell: Stock AGF, Amount: 2987.0
  Sell: Stock B82, Amount: 1542.0
  Sell: Stock BPC, Amount: 23.0
  Sell: Stock BST, Amount: 434.0
  Sell: Stock BVS, Amount: 7.0
  Sell: Stock CLC, Amount: 6.0
  Sell: Stock COM, Amount: 20.0
  Sell: Stock CTC, Amount: 29.0
  Sell: Stock DBC, Amount: 34.0
  Sell: Stock DRC, Amount: 7.0
  Sell: Stock FMC, Amount: 1.0
  Sell: Stock HEV, Amount: 17.0
  Sell: Stock HHC, Amount: 6.0
  Sell: Stock ITA, Amount: 15.0
  Sell: Stock KDC, Amount: 94.0
  Sell: Stock L61, Amount: 12.0
  Sell: Stock LSS, Amount: 5.0
  Bank Deposit: 1.46
Month 12:
  Sell: Stock ABT, Amount: 19460.0
  Sell: Stock AGF, Amount: 819.0
  Sell: Stock BBS, Amount: 1068.0
  Sell: Stock BMC, Amount: 33.0
  Sell: Stock BPC, Amount: 217.0
  Sell: Stock CAN, Amount: 12491.0
  Sell: Stock CCM, Amount: 10.0
  Sell: Stock CID, Amount: 3.0
  Sell: Stock CTC, Amount: 283.0
  Sell: Stock DHA, Amount: 3710.0
  Sell: Stock DPC, Amount: 223.0
  Sell: Stock DQC, Amount: 2.0
  Sell: Stock HBC, Amount: 272.0
  Sell: Stock HCC, Amount: 6.0
  Sell: Stock HEV, Amount: 60.0
  Sell: Stock HSI, Amount: 15.0
  Sell: Stock KDC, Amount: 320.0
  Sell: Stock KSH, Amount: 19.0
  Sell: Stock L10, Amount: 1.0
  Sell: Stock LAF, Amount: 1.0
  Sell: Stock ACB, Amount: 13133.0
  Sell: Stock ACL, Amount: 4301.0
  Sell: Stock ALT, Amount: 835.0
  Sell: Stock ANV, Amount: 640.0
  Sell: Stock ASP, Amount: 396.0
  Sell: Stock B82, Amount: 10032.0
  Sell: Stock BBC, Amount: 554.0
  Sell: Stock BCC, Amount: 548.0
  Sell: Stock BST, Amount: 6301.0
  Sell: Stock BTS, Amount: 11.0
  Sell: Stock COM, Amount: 85.0
  Sell: Stock DHA, Amount: 205567.0
  Bank Deposit: 28143.34


Final Cash: 12796525.0448157154024 => return: 0.2796525044816
