Objectives = ['-0.2659931186005', '0.0255264245164', '0.0133394633611', '0.0177386124115', '0.1531350725675', '0.1498574875031', '0.1950559843572', '0.0815751604421', '0.0666144674019', '0.0437552105965', '0.3371206932141', '0.5110262692837']
The time of execution of above program is : 174802.62327194214 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
  Sell: Stock ANV, Amount: 11726.0
  Sell: Stock BBS, Amount: 9.0
  Sell: Stock BMC, Amount: 14749.0
  Sell: Stock BMI, Amount: 1583.0
  Sell: Stock BMP, Amount: 19747.0
  Sell: Stock BPC, Amount: 563.0
  Sell: Stock BST, Amount: 1233.0
  Sell: Stock BTS, Amount: 8943.0
  Sell: Stock CAN, Amount: 16179.0
  Sell: Stock CAP, Amount: 1152.0
  Sell: Stock CTB, Amount: 27.0
  Sell: Stock CTN, Amount: 349.0
  Sell: Stock HUT, Amount: 8.0
  Sell: Stock KBC, Amount: 3671.0
  Sell: Stock LCG, Amount: 6.0
  Dividends: 2231.00
  Bank Deposit: 4458839.03
Month 8:
  Buy: Stock ABT, Amount: 13600
  Buy: Stock ACB, Amount: 37783
  Buy: Stock ACL, Amount: 2849
  Buy: Stock AGF, Amount: 4742
  Buy: Stock ALT, Amount: 1027
  Buy: Stock ANV, Amount: 209
  Buy: Stock ASP, Amount: 248
  Buy: Stock B82, Amount: 1191
  Buy: Stock BBC, Amount: 29
  Buy: Stock BBS, Amount: 125
  Buy: Stock BCC, Amount: 24
  Buy: Stock BMC, Amount: 1
  Buy: Stock BMI, Amount: 2
  Buy: Stock BPC, Amount: 1
  Buy: Stock BTS, Amount: 1
  Buy: Stock CCM, Amount: 3
  Buy: Stock CJC, Amount: 3
  Buy: Stock CTB, Amount: 18
  Buy: Stock CTN, Amount: 2839
  Buy: Stock DC4, Amount: 1005
  Buy: Stock FPT, Amount: 265
  Buy: Stock HAX, Amount: 2
  Buy: Stock HEV, Amount: 6
  Buy: Stock HPG, Amount: 17
  Buy: Stock HRC, Amount: 3
  Buy: Stock HSI, Amount: 6
  Sell: Stock ABT, Amount: 12661.0
  Sell: Stock ACB, Amount: 53141.0
  Sell: Stock ASP, Amount: 1292.0
  Sell: Stock BVS, Amount: 1821.0
  Sell: Stock CAN, Amount: 8676.0
  Sell: Stock CDC, Amount: 1.0
  Sell: Stock COM, Amount: 1.0
  Sell: Stock CTN, Amount: 36.0
  Sell: Stock DAE, Amount: 96.0
  Sell: Stock DPR, Amount: 1.0
  Sell: Stock DTC, Amount: 15.0
  Sell: Stock HAS, Amount: 259.0
  Sell: Stock HHC, Amount: 295.0
  Sell: Stock HTV, Amount: 1.0
  Sell: Stock KDC, Amount: 6.0
  Dividends: 2098.90
  Bank Deposit: 6813084.04
Month 9:
  Buy: Stock ABT, Amount: 35963
  Buy: Stock ACB, Amount: 1922
  Buy: Stock ACL, Amount: 91
  Buy: Stock AGF, Amount: 31
  Buy: Stock BVS, Amount: 6
  Buy: Stock CAP, Amount: 6
  Buy: Stock CCM, Amount: 37
  Buy: Stock CII, Amount: 3
  Buy: Stock COM, Amount: 340
  Buy: Stock CTC, Amount: 35
  Buy: Stock CTN, Amount: 21
  Buy: Stock DBC, Amount: 18
  Buy: Stock DC4, Amount: 21
  Buy: Stock DHA, Amount: 29
  Buy: Stock DIC, Amount: 1
  Buy: Stock GMD, Amount: 3
  Buy: Stock HMC, Amount: 3
  Buy: Stock HT1, Amount: 2
  Buy: Stock ITA, Amount: 2
  Buy: Stock L43, Amount: 9
  Buy: Stock L61, Amount: 28
  Buy: Stock LGC, Amount: 5
  Sell: Stock ABT, Amount: 41590.0
  Sell: Stock AGF, Amount: 676.0
  Sell: Stock B82, Amount: 239.0
  Sell: Stock CAN, Amount: 7.0
  Sell: Stock COM, Amount: 11.0
  Sell: Stock CTB, Amount: 5.0
  Sell: Stock CTN, Amount: 25.0
  Sell: Stock DC4, Amount: 28.0
  Sell: Stock FPT, Amount: 751.0
  Sell: Stock KBC, Amount: 38140.0
  Sell: Stock KDC, Amount: 124.0
  Sell: Stock L43, Amount: 1.0
  Dividends: 1249.70
  Bank Deposit: 7994127.05
Month 10:
  Buy: Stock ABT, Amount: 7200
  Buy: Stock ACB, Amount: 171693
  Buy: Stock ACL, Amount: 1217
  Buy: Stock ALT, Amount: 16
  Buy: Stock DHG, Amount: 11
  Buy: Stock DMC, Amount: 1
  Buy: Stock DPR, Amount: 5
  Buy: Stock DTT, Amount: 1093
  Buy: Stock HAG, Amount: 93
  Buy: Stock HCC, Amount: 2
  Sell: Stock ACB, Amount: 38546.0
  Sell: Stock AGF, Amount: 2149.0
  Sell: Stock ASP, Amount: 15371.0
  Sell: Stock B82, Amount: 62.0
  Sell: Stock BBC, Amount: 180.0
  Sell: Stock BMC, Amount: 1.0
  Sell: Stock BMI, Amount: 2.0
  Sell: Stock BST, Amount: 6285.0
  Sell: Stock BTS, Amount: 1.0
  Sell: Stock CAN, Amount: 500.0
  Sell: Stock CAP, Amount: 6.0
  Sell: Stock CTC, Amount: 35.0
  Sell: Stock CTN, Amount: 588.0
  Sell: Stock DBC, Amount: 18.0
  Sell: Stock DC4, Amount: 730.0
  Sell: Stock DIC, Amount: 1.0
  Sell: Stock GMD, Amount: 3.0
  Sell: Stock HAX, Amount: 2.0
  Dividends: 216.20
  Bank Deposit: 6692110.77
Month 11:
  Buy: Stock ABT, Amount: 958
  Buy: Stock ACB, Amount: 21052
  Buy: Stock ACL, Amount: 756
  Buy: Stock AGF, Amount: 2841
  Buy: Stock ALT, Amount: 550
  Buy: Stock ANV, Amount: 963
  Buy: Stock ASP, Amount: 1
  Buy: Stock B82, Amount: 917
  Buy: Stock BBC, Amount: 1
  Buy: Stock BBS, Amount: 7
  Buy: Stock BMP, Amount: 42939
  Buy: Stock BPC, Amount: 9
  Buy: Stock DTT, Amount: 5
  Buy: Stock DXP, Amount: 467
  Buy: Stock FMC, Amount: 25
  Buy: Stock GMC, Amount: 57
  Buy: Stock HHC, Amount: 486
  Buy: Stock HJS, Amount: 1
  Buy: Stock HMC, Amount: 3
  Buy: Stock HTP, Amount: 2
  Buy: Stock ICF, Amount: 1
  Buy: Stock L43, Amount: 85
  Sell: Stock ABT, Amount: 1001.0
  Sell: Stock ACL, Amount: 5820.0
  Sell: Stock AGF, Amount: 854.0
  Sell: Stock B82, Amount: 4974.0
  Sell: Stock BVS, Amount: 6.0
  Sell: Stock CCM, Amount: 40.0
  Sell: Stock CII, Amount: 3.0
  Sell: Stock COM, Amount: 9.0
  Sell: Stock CTB, Amount: 9.0
  Sell: Stock CTN, Amount: 147.0
  Sell: Stock DHG, Amount: 9.0
  Sell: Stock DMC, Amount: 1.0
  Sell: Stock DPC, Amount: 10.0
  Sell: Stock DPR, Amount: 5.0
  Sell: Stock HAG, Amount: 31.0
  Sell: Stock HHC, Amount: 1.0
  Sell: Stock HPG, Amount: 17.0
  Sell: Stock L61, Amount: 6.0
  Sell: Stock LGC, Amount: 5.0
  Dividends: 0.80
  Bank Deposit: 3059130.97
Month 12:
  Sell: Stock ABT, Amount: 7157.0
  Sell: Stock AGF, Amount: 4910.0
  Sell: Stock BBS, Amount: 149.0
  Sell: Stock BMP, Amount: 14925.0
  Sell: Stock BPC, Amount: 10.0
  Sell: Stock CAN, Amount: 7932.0
  Sell: Stock CJC, Amount: 3.0
  Sell: Stock CTB, Amount: 4.0
  Sell: Stock CTN, Amount: 7919.0
  Sell: Stock DC4, Amount: 268.0
  Sell: Stock DHA, Amount: 29.0
  Sell: Stock DHG, Amount: 2.0
  Sell: Stock DPC, Amount: 91.0
  Sell: Stock DTT, Amount: 1098.0
  Sell: Stock DXP, Amount: 467.0
  Sell: Stock FMC, Amount: 25.0
  Sell: Stock GMC, Amount: 57.0
  Sell: Stock HAG, Amount: 62.0
  Sell: Stock HCC, Amount: 2.0
  Sell: Stock HEV, Amount: 6.0
  Sell: Stock HHC, Amount: 725.0
  Sell: Stock HJS, Amount: 1.0
  Sell: Stock HMC, Amount: 6.0
  Sell: Stock HRC, Amount: 4.0
  Sell: Stock HSI, Amount: 6.0
  Sell: Stock HT1, Amount: 2.0
  Sell: Stock HTP, Amount: 2.0
  Sell: Stock ICF, Amount: 1.0
  Sell: Stock ITA, Amount: 54.0
  Sell: Stock L43, Amount: 93.0
  Sell: Stock L61, Amount: 22.0
  Sell: Stock ACB, Amount: 156732.0
  Sell: Stock ACL, Amount: 4307.0
  Sell: Stock ALT, Amount: 1814.0
  Sell: Stock ANV, Amount: 1172.0
  Sell: Stock ASP, Amount: 1.0
  Sell: Stock B82, Amount: 1943.0
  Sell: Stock BBC, Amount: 1.0
  Sell: Stock BCC, Amount: 2605.0
  Sell: Stock BMP, Amount: 28014.0
  Sell: Stock COM, Amount: 320.0
  Bank Deposit: 3195247.06


Final Cash: 12659931.1860046200454 => return: 0.2659931186005
