Objectives = ['-0.2995880258638', '0.0421300612476', '0.0607735495449', '0.0086425214163', '0.0180947444437', '0.0299241947086', '0.0673274931972', '0.1927816931288', '0.0222237785270', '0.1330574320644', '0.1191099615233', '0.1350673003584']
The time of execution of above program is : 169951.78174972534 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
  Sell: Stock L10, Amount: 16.0
  Sell: Stock LBE, Amount: 33.0
  Dividends: 3024.00
  Bank Deposit: 974069.03
Month 10:
  Buy: Stock ABT, Amount: 208
  Buy: Stock ACB, Amount: 27
  Buy: Stock ACL, Amount: 55
  Buy: Stock AGF, Amount: 3
  Buy: Stock B82, Amount: 1
  Buy: Stock BBS, Amount: 1
  Buy: Stock CII, Amount: 5
  Buy: Stock CLC, Amount: 1698
  Buy: Stock DTC, Amount: 678
  Buy: Stock DTT, Amount: 4400
  Buy: Stock HAX, Amount: 12
  Buy: Stock HTV, Amount: 1
  Sell: Stock B82, Amount: 804.0
  Sell: Stock BMC, Amount: 2.0
  Sell: Stock BTS, Amount: 19.0
  Sell: Stock CLC, Amount: 131.0
  Sell: Stock CMC, Amount: 3.0
  Sell: Stock CTB, Amount: 18.0
  Sell: Stock DHA, Amount: 275.0
  Sell: Stock DPC, Amount: 1.0
  Sell: Stock GMD, Amount: 8.0
  Sell: Stock ICF, Amount: 143.0
  Sell: Stock L10, Amount: 5.0
  Sell: Stock L62, Amount: 8.0
  Sell: Stock LGC, Amount: 14.0
  Sell: Stock LTC, Amount: 9544.0
  Dividends: 27.60
  Bank Deposit: 829864.04
Month 11:
  Buy: Stock ABT, Amount: 971
  Buy: Stock ACB, Amount: 210
  Buy: Stock ACL, Amount: 160
  Buy: Stock AGF, Amount: 162
  Buy: Stock ANV, Amount: 201
  Buy: Stock BST, Amount: 56
  Buy: Stock DTC, Amount: 33
  Buy: Stock HBC, Amount: 179
  Buy: Stock HJS, Amount: 6955
  Buy: Stock HSI, Amount: 4
  Buy: Stock LGC, Amount: 8
  Sell: Stock ABT, Amount: 1561.0
  Sell: Stock ACB, Amount: 274.0
  Sell: Stock B82, Amount: 424.0
  Sell: Stock BVS, Amount: 22.0
  Sell: Stock CAP, Amount: 7.0
  Sell: Stock CCM, Amount: 7.0
  Sell: Stock CLC, Amount: 960.0
  Sell: Stock COM, Amount: 1.0
  Sell: Stock DHA, Amount: 733.0
  Sell: Stock DPM, Amount: 6.0
  Sell: Stock DTC, Amount: 251.0
  Sell: Stock DTT, Amount: 9.0
  Sell: Stock HAG, Amount: 23.0
  Sell: Stock HBC, Amount: 25.0
  Sell: Stock HTV, Amount: 1.0
  Sell: Stock L10, Amount: 14.0
  Sell: Stock LTC, Amount: 193.0
  Sell: Stock LTC, Amount: 6700.0
  Dividends: 97.50
  Bank Deposit: 601390.23
Month 12:
  Sell: Stock ACL, Amount: 236.0
  Sell: Stock AGF, Amount: 772.0
  Sell: Stock ANV, Amount: 201.0
  Sell: Stock B82, Amount: 967.0
  Sell: Stock BBS, Amount: 1.0
  Sell: Stock BMP, Amount: 15.0
  Sell: Stock BST, Amount: 71.0
  Sell: Stock CAN, Amount: 124.0
  Sell: Stock CID, Amount: 387.0
  Sell: Stock CII, Amount: 19.0
  Sell: Stock CLC, Amount: 608.0
  Sell: Stock DAC, Amount: 3.0
  Sell: Stock DPC, Amount: 36.0
  Sell: Stock DTC, Amount: 460.0
  Sell: Stock DTT, Amount: 4391.0
  Sell: Stock HAG, Amount: 6.0
  Sell: Stock HAX, Amount: 12.0
  Sell: Stock HBC, Amount: 154.0
  Sell: Stock HJS, Amount: 296.0
  Sell: Stock HSI, Amount: 4.0
  Sell: Stock LTC, Amount: 805.0
  Sell: Stock ACB, Amount: 113.0
  Sell: Stock HJS, Amount: 6659.0
  Sell: Stock LGC, Amount: 8.0
  Sell: Stock LTC, Amount: 11025.906867837144
  Bank Deposit: 742250.82


Final Cash: 1299588.0258637927473 => return: 0.2995880258638
