Objectives = ['-0.0865103876059', '0.0228003267031', '0.0132097569964', '0.0291396954438', '0.0325067028228', '0.0588549210066', '0.0335850008893', '0.0339537542473', '0.0225913245001', '0.1990001050674', '0.0812763118373', '0.0736945502949']
The time of execution of above program is : 315604.0561199188 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
  Buy: Stock NAV, Amount: 39
  Buy: Stock NTP, Amount: 31
  Buy: Stock SAV, Amount: 6
  Buy: Stock SGD, Amount: 5
  Buy: Stock SJM, Amount: 27
  Buy: Stock TCR, Amount: 1
  Buy: Stock VC5, Amount: 1
  Buy: Stock VIP, Amount: 6
  Sell: Stock AGF, Amount: 84.0
  Sell: Stock ALT, Amount: 6.0
  Sell: Stock ANV, Amount: 1465.0
  Sell: Stock ASP, Amount: 246.0
  Sell: Stock B82, Amount: 208.0
  Sell: Stock BBS, Amount: 763.0
  Sell: Stock BST, Amount: 11.0
  Sell: Stock DXP, Amount: 384.0
  Sell: Stock GIL, Amount: 103.0
  Sell: Stock GTA, Amount: 5.0
  Sell: Stock ICF, Amount: 10.0
  Sell: Stock L43, Amount: 10.0
  Sell: Stock PMS, Amount: 2.0
  Sell: Stock SCJ, Amount: 2.0
  Sell: Stock SFC, Amount: 49.0
  Sell: Stock ST8, Amount: 1.0
  Sell: Stock VC7, Amount: 68.0
  Sell: Stock VNR, Amount: 29.0
  Dividends: 9658.00
  Bank Deposit: 9517085.90
Month 8:
  Buy: Stock ABT, Amount: 5881
  Buy: Stock ACB, Amount: 2389
  Buy: Stock ACL, Amount: 86
  Buy: Stock AGF, Amount: 1
  Buy: Stock DIC, Amount: 1
  Buy: Stock FPT, Amount: 366
  Buy: Stock HBC, Amount: 19
  Buy: Stock HSI, Amount: 42
  Buy: Stock SVI, Amount: 6
  Buy: Stock THB, Amount: 5438
  Sell: Stock ABT, Amount: 14864.0
  Sell: Stock AGF, Amount: 232.0
  Sell: Stock BTS, Amount: 1.0
  Sell: Stock DC4, Amount: 40.0
  Sell: Stock DXV, Amount: 11.0
  Sell: Stock GIL, Amount: 1265.0
  Sell: Stock HSI, Amount: 25.0
  Sell: Stock NAV, Amount: 39.0
  Sell: Stock NTP, Amount: 31.0
  Sell: Stock PMS, Amount: 32.0
  Sell: Stock SDC, Amount: 2.0
  Sell: Stock SFC, Amount: 16.0
  Sell: Stock TCR, Amount: 1.0
  Sell: Stock VC5, Amount: 1.0
  Sell: Stock VIP, Amount: 6.0
  Dividends: 511.60
  Bank Deposit: 9267384.32
Month 9:
  Buy: Stock ABT, Amount: 38
  Buy: Stock ACB, Amount: 3205
  Buy: Stock ACL, Amount: 1647
  Buy: Stock AGF, Amount: 429
  Buy: Stock ALT, Amount: 1850
  Buy: Stock ANV, Amount: 40
  Buy: Stock ASP, Amount: 129
  Buy: Stock B82, Amount: 34
  Buy: Stock BBC, Amount: 159
  Buy: Stock BBS, Amount: 123
  Buy: Stock BCC, Amount: 7
  Buy: Stock BMP, Amount: 6
  Buy: Stock BPC, Amount: 3
  Buy: Stock BST, Amount: 34
  Buy: Stock BTS, Amount: 417
  Buy: Stock BVS, Amount: 207
  Buy: Stock CAN, Amount: 25
  Buy: Stock CAP, Amount: 6703
  Buy: Stock CCM, Amount: 6
  Buy: Stock CID, Amount: 301
  Buy: Stock CII, Amount: 113
  Buy: Stock CLC, Amount: 51
  Buy: Stock CMC, Amount: 40
  Buy: Stock COM, Amount: 711
  Buy: Stock CTB, Amount: 212
  Buy: Stock CTC, Amount: 1469
  Buy: Stock CTN, Amount: 211
  Buy: Stock DAE, Amount: 639
  Buy: Stock DBC, Amount: 887
  Buy: Stock DC4, Amount: 382
  Buy: Stock DCS, Amount: 522359
  Buy: Stock DHA, Amount: 215
  Buy: Stock DHG, Amount: 16
  Buy: Stock DQC, Amount: 99
  Buy: Stock DRC, Amount: 1361
  Buy: Stock EBS, Amount: 5
  Buy: Stock ICF, Amount: 3
  Buy: Stock NSC, Amount: 1
  Buy: Stock RAL, Amount: 1
  Buy: Stock TMS, Amount: 3
  Buy: Stock VSG, Amount: 1
  Sell: Stock ACB, Amount: 2081.0
  Sell: Stock ACL, Amount: 182.0
  Sell: Stock AGF, Amount: 1689.0
  Sell: Stock ANV, Amount: 37.0
  Sell: Stock ASP, Amount: 95.0
  Sell: Stock B82, Amount: 91.0
  Sell: Stock BBC, Amount: 104.0
  Sell: Stock CAP, Amount: 3812.0
  Sell: Stock CCM, Amount: 2.0
  Sell: Stock CTC, Amount: 3.0
  Sell: Stock DAE, Amount: 32.0
  Sell: Stock DC4, Amount: 351.0
  Sell: Stock DCS, Amount: 230984.0
  Sell: Stock FPT, Amount: 830.0
  Sell: Stock PMS, Amount: 118.0
  Sell: Stock SGD, Amount: 1.0
  Dividends: 8299.80
  Bank Deposit: 8727461.71
Month 10:
  Buy: Stock ABT, Amount: 7200
  Buy: Stock ACB, Amount: 603
  Buy: Stock ACL, Amount: 104
  Buy: Stock BPC, Amount: 799
  Buy: Stock BST, Amount: 9602
  Buy: Stock BTS, Amount: 652
  Buy: Stock DXV, Amount: 510
  Buy: Stock HDC, Amount: 1133
  Buy: Stock LTC, Amount: 64
  Buy: Stock PAC, Amount: 5
  Buy: Stock SFC, Amount: 11
  Buy: Stock TMC, Amount: 83
  Sell: Stock CTB, Amount: 63.0
  Sell: Stock CTN, Amount: 162.0
  Sell: Stock DBC, Amount: 887.0
  Sell: Stock DCS, Amount: 244146.0
  Sell: Stock DHA, Amount: 215.0
  Sell: Stock DHG, Amount: 16.0
  Sell: Stock DQC, Amount: 99.0
  Sell: Stock DRC, Amount: 191.0
  Sell: Stock EBS, Amount: 5.0
  Sell: Stock HBC, Amount: 19.0
  Sell: Stock ICF, Amount: 3.0
  Sell: Stock NSC, Amount: 1.0
  Sell: Stock PMS, Amount: 5811.0
  Sell: Stock RAL, Amount: 1.0
  Sell: Stock SAV, Amount: 6.0
  Sell: Stock SJM, Amount: 27.0
  Sell: Stock TMC, Amount: 11.0
  Sell: Stock TMS, Amount: 3.0
  Sell: Stock VSG, Amount: 1.0
  Dividends: 255.20
  Bank Deposit: 8888036.23
Month 11:
  Buy: Stock ABT, Amount: 1000
  Buy: Stock ACB, Amount: 5538
  Buy: Stock ACL, Amount: 12
  Buy: Stock AGF, Amount: 78
  Buy: Stock ALT, Amount: 9
  Buy: Stock ANV, Amount: 3
  Buy: Stock B82, Amount: 1
  Buy: Stock BMC, Amount: 1
  Buy: Stock BMP, Amount: 678
  Buy: Stock DMC, Amount: 1
  Buy: Stock HAP, Amount: 3
  Buy: Stock ITA, Amount: 58
  Buy: Stock KKC, Amount: 1
  Buy: Stock SFC, Amount: 846
  Buy: Stock SFN, Amount: 1
  Buy: Stock SGD, Amount: 2
  Buy: Stock SJD, Amount: 124
  Buy: Stock SJM, Amount: 10
  Buy: Stock TNA, Amount: 16
  Buy: Stock VSG, Amount: 133
  Buy: Stock VSH, Amount: 5
  Sell: Stock ABT, Amount: 12.0
  Sell: Stock ACB, Amount: 5291.0
  Sell: Stock ACL, Amount: 163.0
  Sell: Stock ALT, Amount: 2442.0
  Sell: Stock BCC, Amount: 7.0
  Sell: Stock BTS, Amount: 1069.0
  Sell: Stock CAP, Amount: 1564.0
  Sell: Stock CCM, Amount: 4.0
  Sell: Stock CII, Amount: 113.0
  Sell: Stock CLC, Amount: 51.0
  Sell: Stock CMC, Amount: 40.0
  Sell: Stock COM, Amount: 186.0
  Sell: Stock CTC, Amount: 1466.0
  Sell: Stock CTN, Amount: 49.0
  Sell: Stock DC4, Amount: 31.0
  Sell: Stock DIC, Amount: 1.0
  Sell: Stock DRC, Amount: 1170.0
  Sell: Stock DXV, Amount: 510.0
  Sell: Stock HDC, Amount: 1133.0
  Sell: Stock HSI, Amount: 5.0
  Sell: Stock LTC, Amount: 7.0
  Sell: Stock PAC, Amount: 5.0
  Sell: Stock THB, Amount: 92.0
  Sell: Stock TMC, Amount: 72.0
  Sell: Stock VSG, Amount: 104.0
  Dividends: 39.00
  Bank Deposit: 9070479.87
Month 12:
  Sell: Stock ABT, Amount: 9760.0
  Sell: Stock ACB, Amount: 6801.0
  Sell: Stock ACL, Amount: 2568.0
  Sell: Stock AGF, Amount: 376.0
  Sell: Stock ALT, Amount: 4454.0
  Sell: Stock ANV, Amount: 6.0
  Sell: Stock ASP, Amount: 163.0
  Sell: Stock B82, Amount: 226.0
  Sell: Stock BBC, Amount: 55.0
  Sell: Stock BBS, Amount: 156.0
  Sell: Stock BMC, Amount: 1.0
  Sell: Stock BMP, Amount: 684.0
  Sell: Stock BPC, Amount: 802.0
  Sell: Stock BST, Amount: 9648.0
  Sell: Stock BVS, Amount: 207.0
  Sell: Stock CAN, Amount: 25.0
  Sell: Stock CAP, Amount: 1327.0
  Sell: Stock CID, Amount: 301.0
  Sell: Stock COM, Amount: 525.0
  Sell: Stock CTB, Amount: 149.0
  Sell: Stock DAE, Amount: 607.0
  Sell: Stock DCS, Amount: 47229.0
  Sell: Stock DMC, Amount: 1.0
  Sell: Stock HAP, Amount: 3.0
  Sell: Stock HSI, Amount: 12.0
  Sell: Stock ITA, Amount: 58.0
  Sell: Stock KKC, Amount: 1.0
  Sell: Stock LTC, Amount: 57.0
  Sell: Stock PMS, Amount: 5982.0
  Sell: Stock SFC, Amount: 1107.0
  Sell: Stock SFN, Amount: 1.0
  Sell: Stock SGD, Amount: 6.0
  Sell: Stock SJD, Amount: 124.0
  Sell: Stock SJM, Amount: 10.0
  Sell: Stock SVI, Amount: 6.0
  Sell: Stock THB, Amount: 5346.0
  Sell: Stock TNA, Amount: 16.0
  Sell: Stock VSG, Amount: 12.0
  Sell: Stock VSG, Amount: 17.0
  Sell: Stock VSH, Amount: 5.0
  Bank Deposit: 9479940.75


Final Cash: 10865103.8760590702295 => return: 0.0865103876059
