Objectives = ['-0.0733277870149', '0.0458162962256', '0.7328025519434', '0.1978161113309', '0.0380318628537', '0.0308858921044', '0.0474050796030', '0.0557611175908', '0.0255049572849', '0.0594176015813', '0.0592701394119', '0.5069244063089']
The time of execution of above program is : 306473.8800525665 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
  Buy: Stock AGF, Amount: 1
  Buy: Stock B82, Amount: 1
  Buy: Stock BMP, Amount: 1
  Buy: Stock LTC, Amount: 1
  Buy: Stock NTL, Amount: 2733
  Buy: Stock PAN, Amount: 3
  Buy: Stock PVC, Amount: 45
  Buy: Stock PVI, Amount: 3
  Buy: Stock SC5, Amount: 13
  Buy: Stock SJS, Amount: 131
  Buy: Stock VGP, Amount: 1
  Sell: Stock ABT, Amount: 13994.0
  Sell: Stock AGF, Amount: 16.0
  Sell: Stock ALT, Amount: 684.0
  Sell: Stock ANV, Amount: 20064.0
  Sell: Stock ASP, Amount: 14.0
  Sell: Stock B82, Amount: 149.0
  Sell: Stock DCS, Amount: 184.0
  Sell: Stock DTT, Amount: 35.0
  Sell: Stock DXV, Amount: 1140.0
  Sell: Stock HAX, Amount: 1.0
  Sell: Stock HT1, Amount: 1.0
  Sell: Stock LBE, Amount: 70.0
  Sell: Stock SFC, Amount: 4.0
  Sell: Stock TDN, Amount: 1.0
  Sell: Stock TNG, Amount: 1.0
  Sell: Stock VTS, Amount: 2.0
  Sell: Stock YBC, Amount: 10.0
  Dividends: 6296.40
  Bank Deposit: 8731062.93
Month 9:
  Buy: Stock ABT, Amount: 1248
  Buy: Stock ACB, Amount: 2714
  Buy: Stock ACL, Amount: 1168
  Buy: Stock AGF, Amount: 1459
  Buy: Stock ALT, Amount: 2287
  Buy: Stock ANV, Amount: 313
  Buy: Stock ASP, Amount: 117
  Buy: Stock B82, Amount: 177
  Buy: Stock BBC, Amount: 160
  Buy: Stock BBS, Amount: 1192
  Buy: Stock BCC, Amount: 291
  Buy: Stock BMP, Amount: 25
  Buy: Stock BPC, Amount: 126
  Buy: Stock BST, Amount: 258
  Buy: Stock BTS, Amount: 8633
  Buy: Stock BVS, Amount: 263
  Buy: Stock CAN, Amount: 31
  Buy: Stock CAP, Amount: 5097
  Buy: Stock CID, Amount: 1388
  Buy: Stock CII, Amount: 147
  Buy: Stock CLC, Amount: 475
  Buy: Stock CMC, Amount: 303
  Buy: Stock COM, Amount: 12959
  Buy: Stock CTB, Amount: 289
  Buy: Stock CTC, Amount: 1089
  Buy: Stock CTN, Amount: 67
  Buy: Stock DAE, Amount: 130
  Buy: Stock DBC, Amount: 198
  Buy: Stock DC4, Amount: 1352
  Buy: Stock DCS, Amount: 2214
  Buy: Stock DHA, Amount: 716
  Buy: Stock DIC, Amount: 1
  Buy: Stock GTA, Amount: 10
  Buy: Stock HSI, Amount: 1
  Buy: Stock L18, Amount: 1
  Buy: Stock LTC, Amount: 42
  Buy: Stock PIT, Amount: 1
  Buy: Stock SD9, Amount: 1
  Buy: Stock SDC, Amount: 1
  Buy: Stock SDY, Amount: 201
  Buy: Stock TDN, Amount: 12
  Buy: Stock THT, Amount: 3
  Buy: Stock VNE, Amount: 82
  Buy: Stock VTO, Amount: 3
  Buy: Stock VTV, Amount: 1
  Sell: Stock ACB, Amount: 114.0
  Sell: Stock AGF, Amount: 1779.0
  Sell: Stock ANV, Amount: 305.0
  Sell: Stock B82, Amount: 143.0
  Sell: Stock BBC, Amount: 63.0
  Sell: Stock BBS, Amount: 1639.0
  Sell: Stock BCC, Amount: 27.0
  Sell: Stock BST, Amount: 129.0
  Sell: Stock CID, Amount: 991.0
  Sell: Stock CLC, Amount: 7.0
  Sell: Stock COM, Amount: 970.0
  Sell: Stock CTB, Amount: 5.0
  Sell: Stock DAE, Amount: 23.0
  Sell: Stock DPM, Amount: 1920.0
  Sell: Stock DTT, Amount: 2.0
  Sell: Stock GTA, Amount: 3.0
  Sell: Stock LBE, Amount: 16.0
  Sell: Stock LTC, Amount: 40.0
  Sell: Stock NTL, Amount: 2733.0
  Sell: Stock ONE, Amount: 7.0
  Sell: Stock PAN, Amount: 3.0
  Sell: Stock PVC, Amount: 45.0
  Sell: Stock SC5, Amount: 13.0
  Sell: Stock SJS, Amount: 545.0
  Dividends: 9.00
  Bank Deposit: 8820221.14
Month 10:
  Buy: Stock ABT, Amount: 7090
  Buy: Stock ACB, Amount: 1207
  Buy: Stock ACL, Amount: 427
  Buy: Stock BPC, Amount: 7802
  Buy: Stock BST, Amount: 9602
  Buy: Stock BTS, Amount: 211
  Buy: Stock BVS, Amount: 133
  Buy: Stock CID, Amount: 1
  Buy: Stock DPC, Amount: 301
  Buy: Stock GTA, Amount: 3
  Buy: Stock HAP, Amount: 1
  Buy: Stock HAS, Amount: 27
  Buy: Stock HDC, Amount: 4003
  Buy: Stock TPP, Amount: 1
  Sell: Stock ABT, Amount: 8338.0
  Sell: Stock CAP, Amount: 5097.0
  Sell: Stock CLC, Amount: 468.0
  Sell: Stock CTB, Amount: 3.0
  Sell: Stock DBC, Amount: 198.0
  Sell: Stock DC4, Amount: 1352.0
  Sell: Stock DHA, Amount: 716.0
  Sell: Stock DIC, Amount: 1.0
  Sell: Stock DTT, Amount: 31.0
  Sell: Stock GTA, Amount: 6.0
  Sell: Stock HAS, Amount: 3.0
  Sell: Stock L18, Amount: 1.0
  Sell: Stock LBE, Amount: 1466.0
  Sell: Stock LTC, Amount: 10.0
  Sell: Stock PIT, Amount: 1.0
  Sell: Stock PVI, Amount: 3.0
  Sell: Stock SD9, Amount: 1.0
  Sell: Stock TDN, Amount: 12.0
  Sell: Stock THT, Amount: 3.0
  Sell: Stock VGP, Amount: 1.0
  Sell: Stock VNE, Amount: 82.0
  Sell: Stock VTO, Amount: 3.0
  Dividends: 329.80
  Bank Deposit: 8459361.19
Month 11:
  Buy: Stock ABT, Amount: 1000
  Buy: Stock ACB, Amount: 25793
  Buy: Stock ACL, Amount: 235556
  Buy: Stock AGF, Amount: 4667
  Buy: Stock ALT, Amount: 162
  Buy: Stock ANV, Amount: 16
  Buy: Stock ASP, Amount: 2
  Buy: Stock B82, Amount: 3
  Buy: Stock CTB, Amount: 1
  Buy: Stock DMC, Amount: 1
  Buy: Stock DQC, Amount: 2
  Buy: Stock DTC, Amount: 8
  Buy: Stock IMP, Amount: 1
  Buy: Stock LTC, Amount: 479
  Buy: Stock PAN, Amount: 6
  Buy: Stock PGC, Amount: 2801
  Buy: Stock PJC, Amount: 2
  Buy: Stock PVG, Amount: 401
  Buy: Stock SFI, Amount: 2695
  Buy: Stock SGD, Amount: 2
  Buy: Stock SJD, Amount: 33
  Buy: Stock SVC, Amount: 3
  Buy: Stock TCM, Amount: 1
  Buy: Stock VSC, Amount: 15
  Sell: Stock ACL, Amount: 2263.0
  Sell: Stock AGF, Amount: 929.0
  Sell: Stock BCC, Amount: 264.0
  Sell: Stock BST, Amount: 1832.0
  Sell: Stock BTS, Amount: 1252.0
  Sell: Stock CID, Amount: 85.0
  Sell: Stock CII, Amount: 147.0
  Sell: Stock COM, Amount: 703.0
  Sell: Stock CTB, Amount: 256.0
  Sell: Stock CTC, Amount: 1089.0
  Sell: Stock DCS, Amount: 2214.0
  Sell: Stock GTA, Amount: 4.0
  Sell: Stock HAP, Amount: 1.0
  Sell: Stock HAS, Amount: 24.0
  Sell: Stock HDC, Amount: 4003.0
  Sell: Stock HSI, Amount: 1.0
  Sell: Stock MKV, Amount: 23.0
  Sell: Stock NHC, Amount: 10.0
  Sell: Stock SFI, Amount: 1.0
  Sell: Stock TPP, Amount: 1.0
  Sell: Stock VTV, Amount: 1.0
  Dividends: 169.00
  Bank Deposit: 5508095.85
Month 12:
  Sell: Stock ABT, Amount: 1000.0
  Sell: Stock ACB, Amount: 34469.0
  Sell: Stock ACL, Amount: 78876.0
  Sell: Stock AGF, Amount: 134.0
  Sell: Stock ALT, Amount: 2449.0
  Sell: Stock ANV, Amount: 24.0
  Sell: Stock ASP, Amount: 119.0
  Sell: Stock B82, Amount: 54.0
  Sell: Stock BBC, Amount: 97.0
  Sell: Stock BMP, Amount: 26.0
  Sell: Stock BPC, Amount: 7928.0
  Sell: Stock BST, Amount: 7899.0
  Sell: Stock BTS, Amount: 7592.0
  Sell: Stock BVS, Amount: 396.0
  Sell: Stock CAN, Amount: 54.0
  Sell: Stock CID, Amount: 313.0
  Sell: Stock CMC, Amount: 303.0
  Sell: Stock COM, Amount: 11293.0
  Sell: Stock CTB, Amount: 26.0
  Sell: Stock CTN, Amount: 67.0
  Sell: Stock DAE, Amount: 107.0
  Sell: Stock DMC, Amount: 1.0
  Sell: Stock DPC, Amount: 301.0
  Sell: Stock DQC, Amount: 2.0
  Sell: Stock DTC, Amount: 8.0
  Sell: Stock IMP, Amount: 1.0
  Sell: Stock LBE, Amount: 5951.0
  Sell: Stock LTC, Amount: 479.0
  Sell: Stock MKV, Amount: 358.0
  Sell: Stock PAN, Amount: 6.0
  Sell: Stock PGC, Amount: 2801.0
  Sell: Stock PJC, Amount: 2.0
  Sell: Stock PVG, Amount: 401.0
  Sell: Stock SDC, Amount: 1.0
  Sell: Stock SDY, Amount: 201.0
  Sell: Stock SFC, Amount: 83.0
  Sell: Stock SFI, Amount: 2694.0
  Sell: Stock SGD, Amount: 2.0
  Sell: Stock SJD, Amount: 33.0
  Sell: Stock SVC, Amount: 3.0
  Sell: Stock TCM, Amount: 1.0
  Sell: Stock VSC, Amount: 15.0
  Sell: Stock ACL, Amount: 156532.0
  Sell: Stock AGF, Amount: 4326.0
  Bank Deposit: 5787896.11


Final Cash: 10733277.8701493907720 => return: 0.0733277870149
