Objectives = ['-0.2228735185640', '0.0260229605550', '0.0164892510724', '0.0165807895808', '0.0546504609037', '0.0637587137820', '0.1591554148811', '0.1085201521773', '0.0710065924071', '0.0588592090789', '0.3950262468227', '0.5449480016701']
The time of execution of above program is : 175515.18058776855 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
  Sell: Stock BST, Amount: 2140.0
  Sell: Stock BTS, Amount: 5604.0
  Sell: Stock CAN, Amount: 280.0
  Sell: Stock CAP, Amount: 31976.0
  Sell: Stock DXP, Amount: 3.0
  Sell: Stock GTA, Amount: 92.0
  Sell: Stock KBC, Amount: 11673.0
  Sell: Stock LBE, Amount: 73.0
  Sell: Stock LTC, Amount: 1.0
  Dividends: 3255.00
  Bank Deposit: 3177532.33
Month 8:
  Buy: Stock ABT, Amount: 13600
  Buy: Stock ACB, Amount: 37193
  Buy: Stock ACL, Amount: 3112
  Buy: Stock AGF, Amount: 381
  Buy: Stock ALT, Amount: 1030
  Buy: Stock ANV, Amount: 473
  Buy: Stock ASP, Amount: 235
  Buy: Stock B82, Amount: 946
  Buy: Stock BBC, Amount: 11
  Buy: Stock BBS, Amount: 199
  Buy: Stock BCC, Amount: 68
  Buy: Stock BMC, Amount: 1
  Buy: Stock BST, Amount: 2
  Buy: Stock BTS, Amount: 1
  Buy: Stock CJC, Amount: 3
  Buy: Stock CTN, Amount: 2
  Buy: Stock DC4, Amount: 1150
  Buy: Stock FPT, Amount: 329
  Buy: Stock GIL, Amount: 2
  Buy: Stock GMD, Amount: 121
  Buy: Stock HAX, Amount: 8
  Buy: Stock HPG, Amount: 701
  Buy: Stock HSI, Amount: 6
  Sell: Stock ABT, Amount: 12645.0
  Sell: Stock ACB, Amount: 51366.0
  Sell: Stock AGF, Amount: 634.0
  Sell: Stock ALT, Amount: 731.0
  Sell: Stock ASP, Amount: 838.0
  Sell: Stock BMP, Amount: 4256.0
  Sell: Stock BVS, Amount: 782.0
  Sell: Stock CAN, Amount: 8314.0
  Sell: Stock CDC, Amount: 46.0
  Sell: Stock CID, Amount: 1.0
  Sell: Stock COM, Amount: 8.0
  Sell: Stock CTN, Amount: 1.0
  Sell: Stock DAE, Amount: 93.0
  Sell: Stock DPR, Amount: 658.0
  Sell: Stock HAS, Amount: 4.0
  Sell: Stock L62, Amount: 46.0
  Dividends: 4944.50
  Bank Deposit: 5210562.94
Month 9:
  Buy: Stock ABT, Amount: 35335
  Buy: Stock ACB, Amount: 2456
  Buy: Stock ACL, Amount: 534
  Buy: Stock AGF, Amount: 23
  Buy: Stock B82, Amount: 2
  Buy: Stock BTS, Amount: 21
  Buy: Stock CAP, Amount: 5
  Buy: Stock CCM, Amount: 12
  Buy: Stock CII, Amount: 3
  Buy: Stock CLC, Amount: 3
  Buy: Stock COM, Amount: 346
  Buy: Stock CTC, Amount: 581
  Buy: Stock CTN, Amount: 12
  Buy: Stock DBC, Amount: 15
  Buy: Stock DC4, Amount: 34
  Buy: Stock DHA, Amount: 1
  Buy: Stock DHT, Amount: 1
  Buy: Stock DIC, Amount: 7
  Buy: Stock GMD, Amount: 9
  Buy: Stock HJS, Amount: 25
  Buy: Stock IMP, Amount: 29
  Buy: Stock ITA, Amount: 1
  Buy: Stock L43, Amount: 6
  Buy: Stock L61, Amount: 303
  Buy: Stock LGC, Amount: 4
  Sell: Stock ABT, Amount: 44847.0
  Sell: Stock B82, Amount: 239.0
  Sell: Stock CAP, Amount: 712.0
  Sell: Stock CII, Amount: 2.0
  Sell: Stock COM, Amount: 13.0
  Sell: Stock CTC, Amount: 302.0
  Sell: Stock DC4, Amount: 20.0
  Sell: Stock FPT, Amount: 479.0
  Sell: Stock GIL, Amount: 2.0
  Sell: Stock HPG, Amount: 252.0
  Sell: Stock HSI, Amount: 6.0
  Sell: Stock KBC, Amount: 28965.0
  Sell: Stock L43, Amount: 2.0
  Dividends: 3554.60
  Bank Deposit: 6709336.05
Month 10:
  Buy: Stock ABT, Amount: 7200
  Buy: Stock ACB, Amount: 152550
  Buy: Stock ACL, Amount: 86
  Buy: Stock AGF, Amount: 1
  Buy: Stock ALT, Amount: 16
  Buy: Stock B82, Amount: 5
  Buy: Stock CAN, Amount: 249
  Buy: Stock DHG, Amount: 36
  Buy: Stock DMC, Amount: 1
  Buy: Stock DPR, Amount: 5
  Buy: Stock DTT, Amount: 1583
  Buy: Stock HAG, Amount: 2
  Buy: Stock HPG, Amount: 4
  Buy: Stock KMR, Amount: 81
  Buy: Stock L43, Amount: 2591
  Buy: Stock L62, Amount: 12423
  Sell: Stock ABT, Amount: 918.0
  Sell: Stock ASP, Amount: 1545.0
  Sell: Stock BBC, Amount: 1493.0
  Sell: Stock BMC, Amount: 1.0
  Sell: Stock BST, Amount: 4587.0
  Sell: Stock BTS, Amount: 22.0
  Sell: Stock CAN, Amount: 10.0
  Sell: Stock CAP, Amount: 3578.0
  Sell: Stock CTC, Amount: 279.0
  Sell: Stock CTN, Amount: 15.0
  Sell: Stock DBC, Amount: 15.0
  Sell: Stock DC4, Amount: 794.0
  Sell: Stock DHT, Amount: 1.0
  Sell: Stock DIC, Amount: 7.0
  Sell: Stock DTT, Amount: 8.0
  Sell: Stock GMD, Amount: 130.0
  Sell: Stock HAX, Amount: 8.0
  Sell: Stock HHC, Amount: 146.0
  Sell: Stock HJS, Amount: 25.0
  Sell: Stock ITA, Amount: 9.0
  Sell: Stock L62, Amount: 814.0
  Sell: Stock LGC, Amount: 1.0
  Dividends: 502.40
  Bank Deposit: 5572058.89
Month 11:
  Buy: Stock ABT, Amount: 999
  Buy: Stock ACB, Amount: 9490
  Buy: Stock ACL, Amount: 5377
  Buy: Stock AGF, Amount: 2978
  Buy: Stock ALT, Amount: 1437
  Buy: Stock ANV, Amount: 699
  Buy: Stock ASP, Amount: 2
  Buy: Stock B82, Amount: 198
  Buy: Stock BBC, Amount: 2
  Buy: Stock BMP, Amount: 40521
  Buy: Stock DIC, Amount: 897
  Buy: Stock DRC, Amount: 74
  Buy: Stock DTT, Amount: 13
  Buy: Stock DXP, Amount: 14289
  Buy: Stock GMC, Amount: 27
  Buy: Stock HAS, Amount: 4
  Buy: Stock HHC, Amount: 440
  Buy: Stock HJS, Amount: 1
  Buy: Stock HMC, Amount: 3
  Buy: Stock HTP, Amount: 2
  Buy: Stock L43, Amount: 430
  Sell: Stock ABT, Amount: 13.0
  Sell: Stock ACB, Amount: 12020.0
  Sell: Stock AGF, Amount: 183.0
  Sell: Stock BBS, Amount: 288.0
  Sell: Stock CAP, Amount: 115.0
  Sell: Stock CCM, Amount: 12.0
  Sell: Stock CII, Amount: 1.0
  Sell: Stock CLC, Amount: 3.0
  Sell: Stock COM, Amount: 2.0
  Sell: Stock DHG, Amount: 7.0
  Sell: Stock DIC, Amount: 714.0
  Sell: Stock DMC, Amount: 1.0
  Sell: Stock DPR, Amount: 5.0
  Sell: Stock HAG, Amount: 2.0
  Sell: Stock HHC, Amount: 31.0
  Sell: Stock HPG, Amount: 453.0
  Sell: Stock IMP, Amount: 29.0
  Sell: Stock L61, Amount: 9.0
  Sell: Stock LGC, Amount: 3.0
  Sell: Stock L43, Amount: 623.0
  Bank Deposit: 1594998.73
Month 12:
  Sell: Stock ABT, Amount: 7268.0
  Sell: Stock AGF, Amount: 2835.0
  Sell: Stock BBS, Amount: 346.0
  Sell: Stock BMP, Amount: 21182.0
  Sell: Stock CAN, Amount: 8874.0
  Sell: Stock CAP, Amount: 4950.0
  Sell: Stock CJC, Amount: 3.0
  Sell: Stock DC4, Amount: 348.0
  Sell: Stock DHA, Amount: 1.0
  Sell: Stock DHG, Amount: 29.0
  Sell: Stock DIC, Amount: 183.0
  Sell: Stock DTT, Amount: 1588.0
  Sell: Stock DXP, Amount: 14289.0
  Sell: Stock GMC, Amount: 27.0
  Sell: Stock HAS, Amount: 4.0
  Sell: Stock HCT, Amount: 12.0
  Sell: Stock HHC, Amount: 474.0
  Sell: Stock HJS, Amount: 1.0
  Sell: Stock HMC, Amount: 3.0
  Sell: Stock HRC, Amount: 5.0
  Sell: Stock HTP, Amount: 2.0
  Sell: Stock KMR, Amount: 81.0
  Sell: Stock L43, Amount: 2402.0
  Sell: Stock L61, Amount: 294.0
  Sell: Stock L62, Amount: 7615.0
  Sell: Stock ACB, Amount: 160417.0
  Sell: Stock ACL, Amount: 11086.0
  Sell: Stock ALT, Amount: 4762.0
  Sell: Stock ANV, Amount: 1172.0
  Sell: Stock ASP, Amount: 2.0
  Sell: Stock B82, Amount: 1276.0
  Sell: Stock BBC, Amount: 2.0
  Sell: Stock BCC, Amount: 2685.0
  Sell: Stock BMP, Amount: 19339.0
  Sell: Stock CAP, Amount: 2900.0
  Sell: Stock COM, Amount: 331.0
  Sell: Stock DC4, Amount: 22.0
  Sell: Stock DRC, Amount: 74.0
  Sell: Stock L62, Amount: 3994.0
  Bank Deposit: 1915320.95


Final Cash: 12228735.1856398619711 => return: 0.2228735185640
